symbol,investment,profit,roi
A,18580.072108999993,101.25839500000009,0.54
AA,33050.124229999994,26.567987000000098,0.08
AAIC,64628.19004499996,-298.61005099999966,-0.46
AAN,114.270001,-0.6800009999999972,-0.60
AAP,32442.520022999983,-3.163360999999952,-0.01
AAT,6004.790005000002,-3.3499949999999608,-0.06
AB,18810.602480999987,48.396257000000084,0.26
ABB,7610.030000999999,12.220001999999997,0.16
ABBV,11976.420004999996,54.519951000000006,0.46
ABC,18923.807847,65.51704699999975,0.35
ABEV,1331.8132190000006,0.7034319999999981,0.05
ABG,17911.130021000004,107.079961,0.60
ABM,11122.201251999992,19.800630999999964,0.18
ABR,3809.150000999999,6.319988999999991,0.17
ABT,14091.407309000006,76.03666700000004,0.54
AC,3591.346865,0.47020200000002177,0.01
ACA,2132.2499990000006,20.180003000000013,0.95
ACB,7008.171977000002,5.498063000000041,0.08
ACC,10444.380006000003,12.01997799999986,0.12
ACCO,3760.4000000000005,-0.05999099999998769,-0.00
ACEL,588.185,-1.6249999999999947,-0.28
ACH,8491.73503099999,-42.49000799999994,-0.50
ACI,152.67000099999998,1.269999999999996,0.83
ACIC,61.84,0.7199999999999989,1.16
ACM,9434.199994000002,51.500009999999946,0.55
ACN,29738.96999299999,90.03000999999995,0.30
ACND,61.32,0.3149999999999977,0.51
ACP,1879.2832130000004,-7.091207999999984,-0.38
ACRE,1455.4499999999994,2.2199969999999993,0.15
ACV,2415.042998999999,19.40000499999998,0.80
ADC,14696.897482000002,37.03251800000003,0.25
ADCT,830.7700020000001,21.979995000000013,2.65
ADM,15175.007747999995,33.21796600000003,0.22
ADNT,4183.250022000001,-15.820035999999995,-0.38
ADS,47796.60007699999,90.59991100000008,0.19
ADT,633.5900000000001,-4.569999999999997,-0.72
ADX,5948.674183000002,-1.620845000000024,-0.03
AEB,5188.139976000001,5.100025999999961,0.10
AEE,17917.603771000013,25.321229999999908,0.14
AEFC,779.02,6.120000999999991,0.79
AEG,8632.116639000009,12.141991000000019,0.14
AEL,7031.849987999998,18.410012999999964,0.26
AEM,23227.98877700002,44.54126499999998,0.19
AENZ,981.4599959999998,-6.399990999999992,-0.65
AEO,8230.222817000007,-1.9941519999999429,-0.02
AER,8641.759991000003,51.19001099999994,0.59
AES,9944.065514000007,47.68295499999999,0.48
AFB,3073.0899999999992,4.629999999999999,0.15
AFC,3339.619995,-13.489991000000028,-0.40
AFG,19335.09331499998,24.92876799999995,0.13
AFGB,429.402,4.095000000000002,0.95
AFGC,561.8329989999999,-4.9270019999999874,-0.88
AFGD,328.230002,1.4849989999999984,0.45
AFGE,245.37100000000004,0.6890010000000011,0.28
AFI,1464.5299990000012,-6.2399970000000025,-0.43
AFL,11198.965219999996,-8.10489599999999,-0.07
AFT,1475.7399970000004,-5.629996000000013,-0.38
AG,3633.5899989999975,-3.1900049999999354,-0.09
AGCB,37.95,0.22000000000000064,0.58
AGCO,23502.294146999986,125.34586099999997,0.53
AGD,4364.459989,-13.259983999999998,-0.30
AGI,3095.080000000001,-10.31999600000002,-0.33
AGM,17484.954996999986,61.94748799999995,0.35
AGO,9061.059985999998,25.830007,0.29
AGR,3763.4200059999985,24.519993,0.65
AGRO,1849.8099999999995,-4.05999999999998,-0.22
AGS,1262.3299870000008,-5.429988000000009,-0.43
AGX,10312.361875999999,-61.720628000000005,-0.60
AHC,1515.3200000000013,-12.189999999999987,-0.80
AHH,1822.729991000001,0.8800089999999994,0.05
AHT,20994.454826999983,16.41833700000003,0.08
AI,936.309996,-2.120000000000033,-0.23
AIC,1133.4099999999996,-2.391001999999993,-0.21
AIF,1300.7399999999996,-5.499998999999979,-0.42
AIG,345960.609815,373.9198739999981,0.11
AIN,18136.108226000004,50.51638100000001,0.28
AIO,539.290997,5.379003000000004,1.00
AIR,14687.628356999989,75.43582900000007,0.51
AIRC,39.849998,0.23000400000000099,0.58
AIT,15144.877979000006,38.96666099999981,0.26
AIV,2309.963536999998,-0.6183599999999947,-0.03
AIW,1416.5000009999999,0.4100080000000048,0.03
AIZ,21229.520001,25.849994999999993,0.12
AIZN,27.24,-0.8099999999999987,-2.97
AIZP,5821.635002999999,3.0569800000000242,0.05
