symbol,investment,profit,roi
A,3058.257352,38.506844000000015,1.26
AA,5933.8773299999975,-18.531549999999903,-0.31
AAIC,8721.340076999997,167.90992799999984,1.93
AAN,0,0,NaN
AAP,6118.483324000001,90.55668500000006,1.48
AAT,1670.700008,12.959985000000028,0.78
AB,3854.8299979999993,0.8349939999999947,0.02
ABB,1302.749999,22.240007,1.71
ABBV,2674.0000140000006,29.149991999999983,1.09
ABC,4080.6596890000005,35.34998900000001,0.87
ABEV,324.827151,0.6934650000000007,0.21
ABG,3632.0200309999996,-2.4400400000000104,-0.07
ABM,2838.4412299999995,-7.21123399999999,-0.25
ABR,643.4999980000001,7.739999999999995,1.20
ABT,4399.948777999999,18.526996999999966,0.42
AC,625.343578,-6.534126999999991,-1.04
ACA,350.089996,8.320004000000004,2.38
ACB,489.58799700000003,27.219999999999995,5.56
ACC,2888.3999860000004,-40.60996100000008,-1.41
ACCO,579.06,3.6799989999999987,0.64
ACEL,141.79,-0.030000000000002913,-0.02
ACH,1221.265011,22.16748799999999,1.82
ACI,0,0,NaN
ACIC,0,0,NaN
ACM,1844.0199890000006,3.6600010000000083,0.20
ACN,6661.739999999999,49.69001499999996,0.75
ACND,0,0,NaN
ACP,598.688579,2.9960790000000035,0.50
ACRE,470.77,-2.85000099999999,-0.61
ACV,434.20999099999995,10.080009999999994,2.32
ADC,3891.267496,0.5949939999999572,0.02
ADCT,0,0,NaN
ADM,3267.8151270000003,26.665132000000014,0.82
ADNT,743.1500010000001,-9.780008000000016,-1.32
ADS,10004.689958000004,-14.789947000000183,-0.15
ADT,85.15000000000002,4.580000000000004,5.38
ADX,2137.966664000001,-1.9516610000000014,-0.09
AEB,1364.8199960000004,9.180005999999999,0.67
AEE,5055.222503000002,-4.936261000000002,-0.10
AEFC,79.45999900000001,-1.7000000000000064,-2.14
AEG,1478.1410810000004,20.086178000000007,1.36
AEL,1322.340003,-14.600000000000001,-1.10
AEM,3792.469991,3.8500059999999507,0.10
AENZ,129.200001,-4.280002000000004,-3.31
AEO,1588.3666049999997,-7.398185000000023,-0.47
AER,1890.5099850000001,3.870002999999965,0.20
AES,1919.3783479999995,27.342410000000008,1.42
AFB,930.6200019999998,1.769997999999994,0.19
AFC,1748.8699939999997,-2.7199929999999846,-0.16
AFG,6503.656663,-9.093330000000037,-0.14
AFGB,28.113001,-0.9430009999999989,-3.35
AFGC,54.610001,-0.31000099999999975,-0.57
AFGD,0,0,NaN
AFGE,0,0,NaN
AFI,150.81000099999997,-2.010001999999998,-1.33
AFL,2964.3628289999992,7.330672,0.25
AFT,621.469993,1.4700070000000043,0.24
AG,479.38000100000005,16.689998000000017,3.48
AGCB,0,0,NaN
AGCO,4235.447513,42.25831300000003,1.00
AGD,854.9200000000001,-11.279994000000015,-1.32
AGI,570.0200020000002,-9.810004999999993,-1.72
AGM,3762.797494,-10.975827000000052,-0.29
AGO,1865.000005000001,16.190001999999975,0.87
AGR,919.459999,-0.5499989999999997,-0.06
AGRO,344.57999999999987,-2.1599999999999957,-0.63
AGS,129.280001,-1.2099989999999945,-0.94
AGX,2040.1293749999995,5.017499999999984,0.25
AHC,312.57000000000005,4.269999999999994,1.37
AHH,385.0999990000001,3.2299970000000027,0.84
AHT,4929.494412000001,-24.14134099999997,-0.49
AI,0,0,NaN
AIC,561.542001,4.873994999999997,0.87
AIF,369,2.530001000000002,0.69
AIG,81470.83115800003,-321.85525199999984,-0.40
AIN,4218.595535999998,9.525663999999963,0.23
AIO,45.449999,4.110002999999999,9.04
AIR,3085.3086120000003,10.77806099999998,0.35
AIRC,0,0,NaN
AIT,3527.885307000001,12.32435799999999,0.35
