symbol,investment,profit,roi
A,0,20.39643599999998,1.24
AA,0,-41.547398999999885,-0.88
AAIC,0,-131.3799400000001,-0.83
AAN,0,0.16000000000000014,0.31
AAP,0,14.680010999999865,0.24
AAT,0,-9.509994999999993,-0.92
AB,0,-1.437498999999999,-0.05
ABB,0,-13.040008999999984,-0.90
ABBV,0,40.46998800000003,2.67
ABC,0,0.857483000000073,0.03
ABEV,0,3.080853000000001,1.04
ABG,0,39.860012999999974,2.18
ABM,0,37.368757,2.16
ABR,0,-16.990002,-2.47
ABT,0,26.522941000000003,1.50
AC,0,24.00000700000001,9.00
ACA,0,0.5099990000000041,0.49
ACB,0,-43.22799100000003,-4.17
ACC,0,32.939987999999985,1.92
ACCO,0,6.869995999999996,0.72
ACEL,0,1.545,2.21
ACH,0,-20.6325,-1.58
ACI,0,-0.5800000000000001,-2.12
ACIC,0,0,NaN
ACM,0,8.38000300000001,0.63
ACN,0,39.839995999999985,1.81
ACND,0,0,NaN
ACP,0,-2.9877529999999943,-0.39
ACRE,0,-5.530001000000006,-1.54
ACV,0,-9.476001000000004,-1.51
ADC,0,30.565001000000024,1.75
ADCT,0,-2,-7.34
ADM,0,18.250029999999995,0.62
ADNT,0,-10.849983000000003,-0.97
ADS,0,46.35992999999992,0.53
ADT,0,4.970000000000005,2.57
ADX,0,-8.188334000000001,-0.55
AEB,0,1.5500040000000013,0.12
AEE,0,31.50750800000001,1.21
AEFC,0,2.7199980000000004,3.52
AEG,0,-15.895244999999989,-1.13
AEL,0,22.340002999999996,1.76
AEM,0,5.549350000000011,0.17
AENZ,0,-6.800001000000008,-1.00
AEO,0,-3.515953000000014,-0.32
AER,0,44.439987,2.44
AES,0,-23.743037999999977,-1.74
AFB,0,-2.4899999999999984,-0.23
AFC,0,-3.8700059999999965,-0.60
AFG,0,34.62830299999998,1.05
AFGB,0,0.30999900000000125,1.15
AFGC,0,-0.9299979999999977,-0.86
AFGD,0,0,NaN
AFGE,0,0,NaN
AFI,0,-2.930003999999993,-0.78
AFL,0,-7.654370999999987,-0.45
AFT,0,-6.3799959999999984,-1.11
AG,0,-0.22999799999999482,-0.05
AGCB,0,0,NaN
AGCO,0,29.600826000000012,1.06
AGD,0,-12.620002000000019,-0.94
AGI,0,-6.4800000000000075,-2.17
AGM,0,21.906672999999984,0.80
AGO,0,15.290002000000008,1.02
AGR,0,4.05000299999999,0.83
AGRO,0,-4.260000000000008,-1.08
AGS,0,3.1200009999999923,1.32
AGX,0,-7.55562299999999,-0.45
AHC,0,-6.41,-1.76
AHH,0,-5.700001000000004,-2.98
AHT,0,10.810860000000003,0.24
AI,0,0,NaN
AIC,0,-7.369002999999994,-2.67
AIF,0,-6.380004999999997,-1.16
AIG,0,-1037.3114389999994,-1.75
AIN,0,31.856614999999977,0.85
AIO,0,0.8649989999999974,0.87
AIR,0,12.707481000000007,0.48
AIRC,0,0,NaN
AIT,0,16.28278899999998,0.62
AIV,0,1.344807000000002,0.36
AIW,0,-16.139997,-3.80
AIZ,0,38.02998200000002,1.39
AIZN,0,0.38000100000000003,1.46
AIZP,0,18.78000399999999,2.72
AJAX,0,0,NaN
AJG,0,64.71312600000002,2.98
AJRD,0,7.849807999999975,0.36
AJX,0,1.2299999999999933,0.47
AJXA,0,6.370995999999998,3.10
AKR,0,-4.722496000000019,-0.30
AL,0,-0.07001699999996447,-0.01
ALB,0,25.81373199999998,0.85
ALC,0,18.079999,7.44
ALE,0,-38.18874199999995,-0.85
ALEX,0,16.67998400000001,1.22
ALG,0,30.73002699999998,1.09
ALK,0,7.038102000000016,0.24
ALL,0,2.957486999999958,0.10
ALLE,0,19.779997999999978,1.09
ALLY,0,-13.290000000000003,-1.90
ALSN,0,2.909994999999988,0.35
ALTG,0,1.4300000000000006,2.45
ALUS,0,0.27000000000000135,0.95
ALV,0,5.34704200000003,0.12
ALX,0,279.442539,1.15
AM,0,-2.919995,-0.61
AMBC,0,-7.680003999999997,-0.88
AMC,0,-0.6999989999999929,-0.08
AMCR,0,6.510000000000005,1.54
AME,0,49.12665600000001,3.09
AMG,0,45.823319999999924,0.58
AMH,0,-3.050003999999994,-1.03
AMK,0,5.919997000000002,3.98
AMN,0,-11.030008000000002,-0.79
AMOV,0,16.692917999999995,1.95
AMP,0,41.21000499999994,1.12
AMPY,0,15.049974999999982,0.66
AMRC,0,1.4099999999999984,0.40
AMRX,0,-5.290001000000005,-2.60
AMT,0,75.93249199999998,4.93
AMWL,0,0,NaN
AMX,0,14.325302000000006,1.31
AN,0,-20.552494000000067,-0.79
ANET,0,122.60999700000002,3.80
ANF,0,0.18372299999996322,0.00
ANH,0,-0.30499999999999694,-0.05
ANTM,0,256.2749820000001,4.72
AOD,0,-15.919994999999993,-1.49
AON,0,107.42720400000005,2.44
AONE,0,0,NaN
AOS,0,31.771951,1.80
AP,0,17.792502000000006,0.77
APAM,0,-3.599991999999993,-0.27
APD,0,-8.440624000000014,-0.17
APG,0,0,NaN
APH,0,24.667030999999966,1.25
APLE,0,1.3999980000000036,0.33
APO,0,23.75999300000001,2.35
APRN,0,-19.77499999999999,-1.92
APSG,0,0,NaN
APTS,0,2.2199990000000014,0.53
APTV,0,43.10317899999998,2.12
AQN,0,8.02,7.38
AQNA,0,8.239999999999995,6.80
AQNB,0,0.8699980000000025,0.96
AQUA,0,11.739999,4.38
AR,0,-34.210002,-2.65
ARC,0,-5.550000000000008,-0.90
ARCH,0,7.68999699999997,0.76
ARCO,0,-3.969998999999988,-0.70
ARD,0,-5.400001999999995,-2.12
ARDC,0,-5.950002999999997,-1.24
ARE,0,54.58501600000007,1.30
ARES,0,13.99000399999999,3.52
ARGD,0,13.959996000000006,4.97
ARGO,0,7.2929719999999705,0.36
ARI,0,-2.619998000000006,-0.65
ARL,0,-13.719999999999969,-0.96
ARLO,0,-5.249999999999995,-3.03
ARMK,0,-14.470003000000005,-1.88
ARNC,0,1.990000000000002,8.06
AROC,0,-55.629989,-2.86
ARR,0,-18.530018000000037,-0.67
ARW,0,44.66248099999997,1.05
ASA,0,29.51083200000002,1.48
ASAN,0,-2.019999000000002,-2.21
ASAQ,0,0,NaN
ASB,0,15.401442000000005,0.89
ASC,0,7.449999999999991,1.88
ASG,0,0.3525000000000027,0.05
ASGI,0,-1.9299999999999997,-2.76
ASGN,0,7.007503,0.26
ASH,0,22.719842000000035,0.67
ASIX,0,-13.609997000000005,-4.06
ASPL,0,0,NaN
ASPN,0,0.7400000000000002,0.43
ASR,0,81.89003100000004,1.69
ASX,0,5.889167000000001,2.29
AT,0,-3.3699999999999957,-1.41
ATA,0,0,NaN
ATAC,0,0,NaN
ATCO,0,-18.110010000000003,-1.68
ATEN,0,4.900000000000001,1.85
ATGE,0,-1.1043599999999962,-0.03
ATH,0,14.560002999999988,2.72
ATHM,0,-6.539996000000016,-0.68
ATI,0,-16.04502399999999,-0.71
ATKR,0,-9.349997000000009,-2.15
ATO,0,48.26999700000002,1.80
ATR,0,28.476893000000004,1.28
ATTO,0,-28.040403000000012,-1.65
ATUS,0,10.170003000000001,3.74
AU,0,1.8575010000000134,0.08
AUY,0,-0.10999999999999766,-0.03
AVA,0,18.422503,0.92
AVAL,0,-0.6599999999999993,-0.20
AVAN,0,0,NaN
AVB,0,67.18812499999999,1.33
AVD,0,21.663672000000012,2.19
AVK,0,-10.350002999999997,-0.69
AVLR,0,-3.510002,-4.91
AVNS,0,-12.980000000000011,-1.05
AVNT,0,-1.8075019999999995,-0.13
AVTR,0,-8.620000000000001,-7.81
AVY,0,-25.01125300000004,-0.50
AVYA,0,-1.299995000000001,-0.47
AWF,0,-4.425000000000011,-0.31
AWI,0,31.720008,1.17
AWK,0,19.800001000000037,2.19
AWP,0,-11.679998999999997,-1.85
AWR,0,2.402497000000011,0.22
AX,0,10.277500000000003,1.46
AXL,0,-5.989991000000013,-0.30
AXO,0,-7.330993999999999,-6.23
AXP,0,23.378539999999987,0.77
AXR,0,-28.762489999999993,-1.12
AXS,0,-16.96998699999999,-0.84
AXTA,0,-2.1399930000000076,-0.34
AYI,0,69.86001599999996,0.95
AYX,0,64.40000600000002,7.00
AZEK,0,0,NaN
AZO,0,386.11929400000054,2.27
AZRE,0,7.460000000000001,3.43
AZUL,0,-23.560010999999992,-5.86
AZZ,0,48.347776999999994,2.71
B,0,11.347910000000013,0.39
BA,0,18.44721099999998,0.22
BABA,0,71.8200050000001,2.69
BAC,0,21.890625000000014,0.82
BAF,0,-2.410000999999978,-0.23
BAH,0,33.39999999999999,5.59
BAK,0,-2.4770009999999942,-0.81
BALY,0,2.0700010000000013,0.98
BAM,0,23.867996000000005,3.09
BAMH,0,0.16000000000000014,0.65
BAMI,0,0,NaN
BANC,0,12.029999000000014,1.20
BAP,0,128.35007599999994,1.78
BAX,0,11.188317999999995,0.50
BB,0,-19.79041900000001,-0.80
BBAR,0,-24.826339000000026,-1.72
BBD,0,-0.5692850000000043,-0.10
BBDC,0,1.6499990000000029,0.21
BBDO,0,-4.008180999999998,-1.45
BBF,0,3.170000000000007,0.27
BBK,0,-6.309994000000019,-0.50
BBL,0,-15.549993000000015,-0.68
BBN,0,-0.5700069999999968,-0.07
BBU,0,29.58000400000001,7.27
BBVA,0,-11.164535999999996,-1.01
BBW,0,-5.920001000000005,-0.60
BBY,0,12.360797999999988,0.43
BC,0,55.722512000000016,1.43
BCAT,0,0,NaN
BCC,0,24.290005999999998,2.12
BCE,0,-41.76499699999996,-1.41
BCEI,0,-3234.320130999999,-6.49
BCH,0,2.9615500000000026,0.29
BCO,0,-33.87001399999998,-0.90
BCS,0,-1.6144560000000103,-0.09
BCSF,0,1.6497160000000015,1.26
BCX,0,-4.950004999999989,-0.66
BDC,0,-0.35908299999998405,-0.01
BDJ,0,-2.500000000000008,-0.42
BDN,0,-7.509998999999997,-0.33
BDX,0,82.60310899999999,1.91
