symbol,investment,profit,roi
A,2719.3112579999997,1.3069480000000055,0.05
AA,5737.3766829999995,-43.65304699999997,-0.76
AAIC,9265.290009999997,-273.92003000000034,-2.96
AAN,17.459999,0.9000020000000006,5.15
AAP,6176.099988,18.97335100000015,0.31
AAT,1808.9799940000003,6.57999600000003,0.36
AB,3734.7824789999995,-0.6724690000000422,-0.02
ABB,1435.7500109999999,12.059988000000025,0.84
ABBV,2343.8699999999994,-17.430009000000013,-0.74
ABC,4096.438114999998,-17.924977999999953,-0.44
ABEV,272.15673200000003,-4.986480999999994,-1.83
ABG,2829.469968,62.930029999999945,2.22
ABM,2705.796877999999,26.298733000000016,0.97
ABR,790.7599990000001,-2.349999000000004,-0.30
ABT,3798.3421839999987,56.30144700000002,1.48
AC,932.248053,7.946172999999991,0.85
ACA,326.02000200000003,3.7399930000000055,1.15
ACB,630.006,-63.194000999999986,-10.03
ACC,3035.380006,38.809995,1.28
ACCO,700.8000019999998,-4.080003000000003,-0.58
ACEL,209.53,-0.6520000000000099,-0.31
ACH,1270.1225009999994,-10.102506999999997,-0.80
ACI,15.09,0.3200000000000003,2.12
ACIC,0,0,NaN
ACM,1798.450011,12.749986999999997,0.71
ACN,5641.8100159999985,76.08997400000004,1.35
ACND,0,0,NaN
ACP,504.04199000000006,-5.234016999999984,-1.04
ACRE,594.8899979999999,5.349999999999998,0.90
ACV,464.70000200000004,4.180001999999995,0.90
ADC,3862.0900010000005,53.30998699999999,1.38
ADCT,138.879998,3.0900040000000075,2.22
ADM,3745.906735,25.525477999999964,0.68
ADNT,752.910004,19.56000200000001,2.60
ADS,9247.300043000003,-34.35009200000003,-0.37
ADT,88.22,-2.0200000000000014,-2.29
ADX,1952.3433389999998,8.530004000000014,0.44
AEB,1410.7899969999999,-18.289991000000025,-1.30
AEE,4974.086257999999,12.42871799999996,0.25
AEFC,173.81,-0.9199999999999982,-0.53
AEG,1545.3672309999993,-22.528933999999985,-1.46
AEL,1293.3500000000001,19.210001,1.49
AEM,3975.6462559999995,-24.915635000000023,-0.63
AENZ,167.8400019999999,-3.670001000000001,-2.19
AEO,1454.6599190000004,-13.378300000000005,-0.92
AER,1909.2400020000002,5.9000090000000185,0.31
AES,1810.0795459999995,-2.947280999999986,-0.16
AFB,1077.5499999999997,-1.9100000000000108,-0.18
AFC,1847.5400090000007,4.6899919999999895,0.25
AFG,5597.215,77.90668000000001,1.39
AFGB,81.729999,1.1200009999999985,1.37
AFGC,79.98,1.1399989999999995,1.43
AFGD,80.895001,1.254998000000004,1.55
AFGE,26.584,0.4059999999999988,1.53
AFI,215.15999600000006,-5.239998000000007,-2.44
AFL,2691.7679109999985,46.19459099999999,1.72
AFT,606.0099999999999,-7.790008000000011,-1.29
AG,571.4800010000001,-6.900002999999995,-1.21
AGCB,0,0,NaN
AGCO,4373.775835000001,80.12333300000006,1.83
AGD,967.1700059999998,-10.130005000000006,-1.05
AGI,545.450003,-6.52000099999999,-1.20
AGM,3540.1749930000005,70.69500500000001,2.00
AGO,1962.1399870000002,19.050006999999994,0.97
AGR,901.1599919999999,-1.8299980000000033,-0.20
AGRO,451.84000000000003,-9.249999999999996,-2.05
AGS,211.69999800000002,-11.629996000000002,-5.49
AGX,2322.1000019999997,32.023751000000004,1.38
AHC,303.69999999999993,-0.21999999999999775,-0.07
AHH,574.9900010000001,5.110000000000005,0.89
AHT,5524.792555999999,55.47539100000001,1.00
AI,126.57,21.260002000000014,16.80
AIC,707.0880009999998,-0.9880020000000016,-0.14
AIF,446.1600020000001,-8.89000599999999,-1.99
AIG,71494.03883900003,-1214.2471670000007,-1.70
AIN,4505.416837,56.584018999999955,1.26
AIO,81.039999,1.2150000000000034,1.50
AIR,2734.177772000001,31.409448999999967,1.15
AIRC,0,0,NaN
AIT,3530.492678000001,27.112273999999957,0.77
AIV,534.912877,6.487603000000003,1.21
AIW,1061.2399980000002,-2.8799969999999995,-0.27
AIZ,4814.820018,55.0499700000001,1.14
AIZN,26.52,-0.08999999999999986,-0.34
AIZP,1481.510018,-6.1570290000000085,-0.42
AJAX,0,0,NaN
AJG,4304.14249,44.68686200000002,1.04
AJRD,1967.3417309999998,-18.022036000000007,-0.92
AJX,365.13,1.879999999999992,0.51
AJXA,531.195997,7.27599699999999,1.37
AKR,2617.722512000001,12.227473999999999,0.47
AL,1494.0299999999993,27.169999000000008,1.82
ALB,4680.290005,41.91125700000004,0.90
ALC,570.909999,12.319996000000003,2.16
ALE,8213.436293,55.91369399999997,0.68
ALEX,1184.6699909999998,-6.819981999999982,-0.58
ALG,4470.057508999999,78.79749500000003,1.76
ALK,3088.90999,9.443756,0.31
ALL,5674.400019000003,20.92998300000005,0.37
ALLE,2497.769997,34.840006999999986,1.39
ALLY,745.6199989999999,-5.810002999999991,-0.78
ALSN,1555.51,21.570000000000007,1.39
ALTG,58.589999999999996,1.9200000000000008,3.28
ALUS,39.405,0.1750000000000025,0.44
ALV,4529.344683,32.821552999999994,0.72
ALX,31996.729955,131.94263800000022,0.41
AM,236.920003,-6.950000000000001,-2.93
AMBC,679.7399990000001,-15.250008999999999,-2.24
AMC,610.4099979999999,-2.1699989999999976,-0.36
AMCR,318.63,1.8900000000000023,0.59
AME,3156.478533,37.31850900000005,1.18
AMG,9099.754988000004,90.84501499999999,1.00
AMH,831.4799970000001,11.530005000000006,1.39
AMK,196.47000100000002,-0.4800039999999939,-0.24
AMN,1556.5399969999999,21.49000699999999,1.38
AMOV,1613.2716769999993,9.453317000000004,0.59
AMP,5239.2200090000015,63.310012999999984,1.21
AMPY,877.809994,-24.319989,-2.77
AMRC,474.8500000000001,6.209999,1.31
AMRX,94.590001,1.6999999999999993,1.80
AMT,6821.582480000002,80.015052,1.17
AMWL,50.43,1.5799999999999983,3.13
AMX,1626.3033260000002,13.820003,0.85
AN,3023.5999969999993,20.301257,0.67
ANET,4570.150016,151.91992999999997,3.32
ANF,3407.781246999999,-19.003744000000005,-0.56
ANH,766.0175000000002,-2.5649999999999955,-0.33
ANTM,8960.915034000003,107.25995700000007,1.20
AOD,617.9800009999998,-18.610003999999982,-3.01
AON,8233.882585,102.61129799999978,1.25
AONE,0,0,NaN
AOS,1915.4251540000002,16.153045999999982,0.84
AP,2667.6475010000017,10.844991999999989,0.41
APAM,1194.879999,-16.749987999999995,-1.40
APD,10946.677767000001,203.74149299999996,1.86
APG,53.57,3.4999999999999982,6.53
APH,2994.3759279999995,4.307850999999985,0.14
APLE,388.199999,-6.600001999999991,-1.70
APO,1238.0799980000002,2.680010000000003,0.22
APRN,167.77,-12.134995999999997,-7.23
APSG,0,0,NaN
APTS,396.95000000000005,-0.9499999999999922,-0.24
APTV,1852.3121739999997,-7.769816000000006,-0.42
AQN,374.68999999999994,5.219999999999999,1.39
AQNA,379.7199989999999,5.020002000000005,1.32
AQNB,245.041001,0.6889990000000026,0.28
AQUA,272.84000000000003,1.1099999999999994,0.41
AR,986.2199969999999,-6.4999949999999735,-0.66
ARC,718.9300010000001,8.809998000000007,1.23
ARCH,1373.71,10.960009000000007,0.80
ARCO,422.34999999999997,-3.149999,-0.75
ARD,361.640002,2.9600000000000026,0.82
ARDC,435.889998,-11.139996999999994,-2.56
ARE,8596.862503,122.40250699999996,1.42
ARES,685.1249950000001,2.805002000000009,0.41
ARGD,1260.070008,5.019998000000001,0.40
ARGO,4858.883123000001,80.23863500000004,1.65
ARI,991.4300030000003,8.929996999999974,0.90
ARL,1303.2425009999997,-8.602501000000007,-0.66
ARLO,33.47,-0.28999999999999915,-0.87
ARMK,995.690006,12.50998999999997,1.26
ARNC,83.16,2.2300009999999943,2.68
AROC,980.0300040000001,-15.25000399999998,-1.56
ARR,2176.710001,-47.860009000000026,-2.20
ARW,4598.213737,48.98127399999997,1.07
ASA,2204.870006,-10.531670999999982,-0.48
ASAN,0,0,NaN
ASAQ,0,0,NaN
ASB,2761.39357,20.701206000000017,0.75
ASC,312.1099999999999,-2.3499999999999988,-0.75
ASG,1503.920000000001,6.280000000000004,0.42
ASGI,38.530001,-1.900001999999997,-4.93
ASGN,2586.6518899999996,39.65999499999993,1.53
ASH,4333.814064000001,45.96373099999999,1.06
ASIX,585.520002,10.429995000000005,1.78
ASPL,0,0,NaN
ASPN,158.8,2.13,1.34
ASR,7032.665005,43.21747399999997,0.61
ASX,347.9083740000001,-1.7206539999999952,-0.49
AT,271.44999999999993,-3.2299999999999995,-1.19
ATA,0,0,NaN
ATAC,10.37,0.20000000000000107,1.93
ATCO,1091.68,-4.569999000000001,-0.42
ATEN,264.78,1.7299999999999978,0.65
ATGE,3815.0018989999994,15.520615999999968,0.41
ATH,830.410002,-15.899994000000007,-1.91
ATHM,1639.6100079999999,43.32000399999997,2.64
ATI,3135.7975119999996,2.6274839999999866,0.08
ATKR,513.72,-8.879995000000015,-1.73
ATO,5859.451678000001,79.57582499999994,1.36
ATR,5668.106228000002,84.84440799999994,1.50
ATTO,832.742427,-29.460913000000005,-3.54
ATUS,405.03,5.480000000000004,1.35
AU,3030.4699890000006,21.01250600000004,0.69
AUY,597.8200009999998,7.779997999999992,1.30
AVA,3405.589995999999,19.40500300000003,0.57
AVAL,238.49999999999997,-4.360000000000004,-1.83
AVAN,0,0,NaN
AVB,12005.022520000002,176.34504599999988,1.47
AVD,1299.044489,8.135762,0.63
AVK,1307.8999970000004,-11.939998000000012,-0.91
AVLR,655.1600060000001,20.980004000000008,3.20
AVNS,1083.0700090000003,16.629990000000003,1.54
AVNT,1636.8350119999998,24.762488,1.51
AVTR,68.51,-1.0699989999999993,-1.56
AVY,7494.2125000000015,39.25502499999999,0.52
AVYA,195.98999899999998,2.4599999999999973,1.26
AWF,1367.6850009999998,0.20499899999999016,0.01
AWI,2773.339997,-20.59000099999996,-0.74
AWK,3664.6500230000006,63.55994800000006,1.73
AWP,347.65,-2.4399999999999897,-0.70
AWR,3587.8091690000015,76.67665900000006,2.14
AX,643.415001,-4.807502000000007,-0.75
AXL,1611.9974880000002,-16.117493000000003,-1.00
AXO,1177.546995,13.179007999999993,1.12
AXP,6191.288110999999,105.330537,1.70
AXR,1799.67583,0.38582999999998613,0.02
AXS,3584.110014,23.870002000000028,0.67
AXTA,861.480006,1.8399919999999916,0.21
AYI,5738.899978,-65.51996000000001,-1.14
AYX,966.200001,20.279996999999995,2.10
AZEK,68.880001,5.059998,7.35
AZO,31886.031314999993,594.0532409999997,1.86
AZRE,344.86000199999995,18.079995999999994,5.24
AZUL,377.71999300000004,6.770010999999995,1.79
AZZ,2786.8343449999998,46.74513600000002,1.68
B,3087.8912450000007,8.927509999999998,0.29
BA,12730.201962000003,48.41609500000018,0.38
BABA,4054.690011,14.860009000000076,0.37
BAC,3256.0965739999997,27.943429000000044,0.86
BAF,1185.7700010000003,-5.570002000000002,-0.47
BAH,1616.0500109999998,18.159993,1.12
BAK,95.87,-0.9099999999999948,-0.95
BALY,114.32000199999999,7.539995999999999,6.60
BAM,1300.1061659999993,20.877238000000013,1.61
BAMH,24.91,0.040001000000000175,0.16
BAMI,24.9,0.22999900000000295,0.92
BANC,1305.0999969999998,-12.17999599999999,-0.93
BAP,9297.875335000004,111.51188399999987,1.20
BAX,4434.594194,83.52127700000004,1.88
BB,2244.5399890000012,-0.009986000000018258,-0.00
BBAR,1589.6869020000006,2.7967759999999857,0.18
BBD,683.8489159999998,-2.3286750000000005,-0.34
BBDC,948.9299949999998,-1.2699939999999952,-0.13
BBDO,346.70182,-8.262726999999995,-2.38
BBF,1004.819997,-8.799997999999995,-0.88
BBK,1087.040003,-12.120002999999988,-1.11
BBL,3784.3900200000016,18.599968000000025,0.49
BBN,920.4300010000001,-5.050003999999987,-0.55
BBU,685.218003,7.692002000000006,1.12
BBVA,1439.1375079999996,-8.704113999999997,-0.60
BBW,904.8199960000001,-3.509998000000006,-0.39
BBY,3756.045825000001,37.072109999999995,0.99
BC,4263.345002,24.687498999999974,0.58
BCAT,21.959999,-0.12999900000000153,-0.59
BCC,1037.1000010000002,6.379999000000005,0.62
BCE,4930.874987000002,17.332498000000022,0.35
BCEI,72083.76764199998,2311.8141120000014,3.21
BCH,1573.005065,-4.695092999999986,-0.30
BCO,4015.7099870000006,29.327512999999954,0.73
BCS,2859.159938000001,15.437530999999996,0.54
BCSF,142.76116699999997,-2.747506999999997,-1.92
BCX,336.79,-14.939999999999994,-4.44
BDC,4381.475925,-8.247050000000016,-0.19
BDJ,609.9400000000004,-2.7299999999999986,-0.45
BDN,2384.177496,11.672505000000001,0.49
BDX,12275.593113999996,139.29753800000006,1.13
BDXB,212.539996,0.7400020000000112,0.35
BE,110.36000000000001,-3.589999000000006,-3.25
BEDU,177.96500099999997,-4.844999999999999,-2.72
BEKE,180.849998,24.480003999999994,13.54
BEN,3296.149140999999,15.02836899999998,0.46
BEP,901.785244,11.153739000000016,1.24
BEPC,0,0,NaN
BERY,1464.7699929999997,-2.9399920000000463,-0.20
BEST,76.14999999999999,-3.1000000000000005,-4.07
BFAM,2440.959978,43.18000599999996,1.77
BFK,1328.7099979999994,-1.7099980000000095,-0.13
BFS,4650.077491000001,52.44750700000005,1.13
BFT,0,0,NaN
BFY,1184.7300039999998,0.04999500000000978,0.00
BFZ,1118.5600029999998,-12.700003000000006,-1.14
BG,5368.699984999998,30.150015999999987,0.56
BGB,572.140002,-6.510002000000007,-1.14
BGH,526.7100009999999,-11.950003000000006,-2.27
BGIO,167.19000000000003,-0.3850000000000122,-0.23
BGR,1477.8200010000003,-6.500007000000008,-0.44
BGS,1405.1000049999996,-2.010006000000015,-0.14
BGSF,394.14999800000004,-4.7200009999999875,-1.20
BGT,1000.9300039999999,-6.5900030000000065,-0.66
BGX,701.7999969999997,-4.48999400000001,-0.64
BGY,471.6200010000002,-4.520000999999995,-0.96
BH,33528.54764799999,-122.47452000000004,-0.37
BHC,3251.6935299999986,-29.873105000000002,-0.92
BHE,2220.158895999999,6.569995999999996,0.30
BHK,1149.8100000000002,3.0900019999999913,0.27
BHLB,2970.4074960000003,37.352514,1.26
BHP,5107.737718,6.603185000000046,0.13
BHR,283.12158600000004,-7.988914999999993,-2.82
BHV,1833.1999970000004,18.779999999999966,1.02
BHVN,731.9800049999999,9.419995999999998,1.29
BIF,1527.7725,10.475000000000005,0.69
BIG,3445.2149800000007,-0.6849700000000496,-0.02
BILL,458.94999299999995,15.940003000000019,3.47
BIO,11969.725839000002,315.00711,2.63
BIP,1429.5547620000002,21.570480000000032,1.51
BIPC,156.250004,5.469992999999995,3.50
BIT,513.209996,-6.849993999999988,-1.33
BJ,290.400005,-5.780011000000002,-1.99
BK,4394.522327999999,35.739700000000006,0.81
BKD,1408.680002,6.759995000000018,0.48
BKE,2608.445582,2.3759770000000024,0.09
BKH,5161.965256999999,55.102792000000036,1.07
BKI,991.769999,0.21998800000002916,0.02
BKN,1671.0550019999998,6.492494999999998,0.39
BKR,5699.130612999995,56.173761,0.99
BKT,1125.2174999999997,0.34249999999999936,0.03
BKU,1263.1600039999998,-0.9600020000000065,-0.08
BLD,1160.490003,25.409999,2.19
BLE,1039.9199980000003,-5.299998000000015,-0.51
BLK,20590.977478,234.75244500000008,1.14
BLL,1971.7858039999999,26.638833000000012,1.35
BLW,1141.6799989999997,-11.790005000000022,-1.03
BLX,2757.8024929999997,-21.197496999999995,-0.77
BMA,2588.2199979999996,-33.779989999999955,-1.31
BME,2659.0499930000015,12.580017000000012,0.47
BMEZ,75.06,3.029997999999999,4.04
BMI,2186.1821980000004,36.789077,1.68
BMO,4857.106239,33.142534,0.68
BMY,5620.0417849999985,63.144718,1.12
BNED,159.92,-5.82,-3.64
BNL,34.479999,0.9000020000000006,2.61
BNS,3915.6349920000002,13.090023000000059,0.33
BNY,1307.0100049999999,-2.550004999999997,-0.20
BOAC,0,0,NaN
BOE,1179.780006,-9.999997999999996,-0.85
BOH,5436.963104999999,24.907123000000034,0.46
BOOT,412.659998,7.7200000000000095,1.87
BORR,15.056000000000001,-0.36099999999999977,-2.40
BOX,546.65,12.950000999999997,2.37
BP,6203.256237999999,51.42877499999992,0.83
BPMP,242.90999799999994,-3.2799970000000034,-1.35
BPT,5591.2224830000005,-63.00497899999995,-1.13
BQ,16.15,2.33,14.43
BR,2820.930007,39.17998199999998,1.39
BRBR,97.68999799999999,1.330002000000004,1.36
BRC,0,0,NaN
BRFS,895.5208329999999,1.8266690000000017,0.20
BRMK,57.76,0.08000000000000185,0.14
BRO,1540.7315150000002,34.39236900000001,2.23
BRT,1597.9399969999995,21.84499500000002,1.37
BRX,780.5200000000001,10.650000000000004,1.36
BSA,223.02100000000002,-2.2810039999999923,-1.02
BSAC,2182.8555609999994,-18.6946,-0.86
BSBR,416.33000000000004,-8.439999999999992,-2.03
BSD,1049.5075020000002,-3.942499999999999,-0.38
BSE,980.4699989999998,-1.7800000000000011,-0.18
BSIG,344.5999990000001,0.08000199999999502,0.02
BSL,948.969991,-7.09999600000001,-0.75
BSM,344.24000199999995,-6.550004000000005,-1.90
BSMX,273.62999999999994,-12.21,-4.46
BSN,0,0,NaN
BST,701.588997,3.1310089999999917,0.45
BSTZ,64.66,-2.5299999999999976,-3.91
BSX,2207.348744000001,4.6149990000000045,0.21
BTA,669.65,-8.279999999999985,-1.24
BTI,3575.1075010000004,1.1275030000000115,0.03
BTO,3128.724992,-27.96499100000005,-0.89
BTT,721.720003,-10.689994000000013,-1.48
BTU,245.16999699999994,-5.279994999999995,-2.15
BTZ,591.8700030000001,-10.040003999999985,-1.70
BUD,5571.849993,49.97002700000002,0.90
BUI,677.460007,-5.600010000000001,-0.83
BUR,28.61,-0.4900000000000002,-1.71
BURL,3427.670021,150.32997500000005,4.39
BV,144.65999699999998,-3.8899989999999924,-2.69
BVH,649.2400030000001,-19.290001000000004,-2.97
BVN,1826.6712490000004,8.29750100000003,0.45
BW,1779.5200010000003,-153.61999499999996,-8.63
BWA,2739.209055000001,14.232822000000013,0.52
BWG,457.25000100000005,-7.480001,-1.64
BWXT,1498.543404,10.05196400000002,0.67
BX,1134.1499999999999,-18.109999999999985,-1.60
BXC,2278.7800050000005,-76.01001099999999,-3.34
BXG,198.12999899999997,-0.2199990000000005,-0.11
BXMT,21292.300006000005,-20.229967000000034,-0.10
BXMX,1127.370001,-5.349999999999985,-0.47
BXP,8294.297539,15.427441000000059,0.19
BXS,2816.104693,22.605007000000004,0.80
BY,359.22000199999997,-1.6100029999999954,-0.45
BYD,2082.4099949999995,-5.212491000000011,-0.25
BYM,1022.8599989999999,-10.499998000000005,-1.03
BZH,5722.859166999998,-161.48498999999998,-2.82
BZM,1505.8600009999996,19.889998999999992,1.32
C,26180.558376000005,60.82707600000026,0.23
CAAP,60.91,-3.1000000000000023,-5.09
CABO,21341.269898000002,301.4800090000001,1.41
CACI,6624.217701,54.26604399999994,0.82
CADE,324.40999899999997,2.630001999999994,0.81
CAE,958.1300010000001,11.269994000000011,1.18
CAF,1442.6700019999996,-22.550007999999995,-1.56
CAG,3172.4758979999992,13.87818199999996,0.44
CAH,5914.144242,12.987684000000058,0.22
CAI,895.710007,1.8399960000000064,0.21
CAJ,4206.450005,24.93498099999998,0.59
CAL,2587.884446999999,1.344436000000007,0.05
CALX,494.299999,11.500000999999997,2.33
CANG,41.94,-3.25,-7.75
CAP,0,0,NaN
CAPL,930.3800000000001,2.009994000000008,0.22
CARR,36.23,2.25,6.21
CARS,319.9800010000001,-11.449999999999996,-3.58
CAS,0,0,NaN
CAT,6965.717482000002,-25.301230000000103,-0.36
CATO,2394.0211289999993,29.60721899999999,1.24
CB,7502.255807,109.70335900000013,1.46
CBAH,0,0,NaN
CBB,7033.892504,-80.18000800000003,-1.14
CBD,1939.4699999999996,-21.015002000000006,-1.08
CBH,158.66000000000003,-1.084999999999999,-0.68
CBRE,1657.0500060000004,9.069994000000015,0.55
CBT,3949.1887450000013,-22.77999800000007,-0.58
CBU,3910.4587410000004,34.84499500000001,0.89
CBZ,1089.632503,15.851247999999995,1.45
CC,557.4999999999998,-3.1400050000000164,-0.56
CCAC,19.68,0.29800000000000004,1.51
CCEP,3504.539176000001,-11.580836999999974,-0.33
CCI,6231.669996,158.30619800000002,2.54
CCIV,0,0,NaN
CCJ,1775.0245779999998,-8.327911000000013,-0.47
CCK,5001.05166,43.066391,0.86
CCL,4753.318751000001,-15.841250000000016,-0.33
CCM,209.45195400000003,-3.6803450000000018,-1.76
CCO,611.4900019999995,-5.160001999999992,-0.84
CCS,596.8500010000001,24.480000999999973,4.10
CCU,1848.5630039999999,-11.892754000000025,-0.64
CCX,72.62,-0.8900000000000041,-1.23
CCZ,455.279994,36.76500099999999,8.08
CDAY,782.160008,24.98999099999999,3.19
CDE,11196.955007000004,-98.75999900000004,-0.88
CDR,12078.592724999993,346.84606799999966,2.87
CE,3071.3700110000004,-22.590019999999996,-0.74
CEA,1795.4750000000004,18.816250999999998,1.05
CEE,3146.952499,-14.10501200000003,-0.45
CEIX,246.21999900000003,-15.729998000000002,-6.39
CEL,646.3200070000003,-0.5100099999999914,-0.08
CELP,342.4599990000001,-0.5800009999999962,-0.17
CEM,4069.380000999998,-46.27000400000005,-1.14
CEN,3215.32001,-138.989993,-4.32
CEO,10951.039997000003,80.41005200000006,0.73
CEPU,64.00999999999999,-5.750000000000003,-8.98
CEQP,9003.303113,-34.43815599999979,-0.38
